BusinessName,Cuisine,DishName,DishRating,DishPrice
Sweet Sins Grind,Cafe,Smoothie,4.8,400
Sweet Sins Grind,Cafe,Eggs Benedict,3.5,750
Sweet Sins Grind,Cafe,Croissant,4.7,280
Sweet Sins Grind,Cafe,Granola Bowl,4.1,550
Sweet Sins Grind,Cafe,Blueberry Muffin,3.1,250
Sweet Sins Grind,Cafe,Scone,4.1,220
Sweet Sins Grind,Cafe,Cheese Toastie,4.7,380
Sweet Sins Grind,Cafe,Cappuccino,3.5,350
Amore Napoli,Italian,Focaccia,3.7,350
Amore Napoli,Italian,Risotto,3.7,1200
Amore Napoli,Italian,Pasta Carbonara,4.2,1000
Amore Napoli,Italian,Minestrone Soup,5.0,500
Amore Napoli,Italian,Tiramisu,5.0,600
Zaiqa Cafe,South Asian,Onion Bhaji,1.8,300
Zaiqa Cafe,South Asian,Lamb Biryani,1.6,1100
Zaiqa Cafe,South Asian,Garlic Naan,2.6,80
Zaiqa Cafe,South Asian,Seekh Kebab,1.2,750
Zaiqa Cafe,South Asian,Dal Makhani,1.7,550
Zaiqa Cafe,South Asian,Palak Paneer,2.1,650
Zaiqa Cafe,South Asian,Samosa,1.9,120
La Taqueria Salsa,Mexican,Pico de Gallo,1.1,250
La Taqueria Salsa,Mexican,Churros,1.4,350
La Taqueria Salsa,Mexican,Nachos,1.1,700
La Taqueria Salsa,Mexican,Enchiladas,2.2,900
La Taqueria Salsa,Mexican,Elote,1.0,300
Java Bakehouse,Cafe,Avocado Toast,1.6,650
Java Bakehouse,Cafe,Club Sandwich,1.6,700
Java Bakehouse,Cafe,Granola Bowl,1.9,550
Java Bakehouse,Cafe,Blueberry Muffin,1.2,250
Java Bakehouse,Cafe,Eggs Benedict,1.4,750
Java Bakehouse,Cafe,Croissant,1.1,280
The White Castle (1),British,Beans on Toast,4.1,350
The White Castle (1),British,Full English Breakfast,3.4,850
The White Castle (1),British,Sticky Toffee Pudding,3.2,400
The White Castle (1),British,Cornish Pasty,3.2,500
The White Castle (1),British,Scotch Egg,2.9,380
The White Castle (1),British,Fish & Chips,2.5,950
The White Castle (1),British,Beef Wellington,2.4,1800
The White Castle (1),British,Shepherd's Pie,3.2,1200
Sultan Mint,Mediterranean,Baklava,2.5,350
Sultan Mint,Mediterranean,Stuffed Vine Leaves,3.0,650
Sultan Mint,Mediterranean,Grilled Halloumi,2.3,800
Sultan Mint,Mediterranean,Falafel Wrap,1.8,550
Sultan Mint,Mediterranean,Tabbouleh,2.5,400
Sultan Mint,Mediterranean,Greek Salad,1.9,550
Sultan Mint,Mediterranean,Lamb Shawarma,2.2,900
Sultan Mint,Mediterranean,Tzatziki,2.5,350
Aegean Tree,Mediterranean,Moussaka,2.3,1100
Aegean Tree,Mediterranean,Falafel Wrap,2.1,550
Aegean Tree,Mediterranean,Hummus & Pita,1.9,450
Aegean Tree,Mediterranean,Greek Salad,3.0,550
Aegean Tree,Mediterranean,Grilled Halloumi,2.0,800
Cancun Cantina,Mexican,Churros,3.3,350
Cancun Cantina,Mexican,Guacamole & Chips,2.6,500
Cancun Cantina,Mexican,Beef Tacos,2.8,650
Cancun Cantina,Mexican,Nachos,2.0,700
Cancun Cantina,Mexican,Enchiladas,3.1,900
Cancun Cantina,Mexican,Elote,2.7,300
Roma Bistro (1),Italian,Tiramisu,2.1,600
Roma Bistro (1),Italian,Penne Arrabbiata,1.9,850
Roma Bistro (1),Italian,Minestrone Soup,1.3,500
Roma Bistro (1),Italian,Margherita Pizza,1.9,900
Roma Bistro (1),Italian,Bruschetta,1.9,450
Roma Bistro (1),Italian,Risotto,1.7,1200
Pizzeria Primi,Italian,Tiramisu,1.1,600
Pizzeria Primi,Italian,Cannoli,1.0,400
Pizzeria Primi,Italian,Pasta Carbonara,1.0,1000
Pizzeria Primi,Italian,Margherita Pizza,1.3,900
Pizzeria Primi,Italian,Minestrone Soup,1.0,500
Chelsea Roast House,British,Jacket Potato,4.0,420
Chelsea Roast House,British,Beef Wellington,4.5,1800
Chelsea Roast House,British,Fish & Chips,4.1,950
Chelsea Roast House,British,Beans on Toast,4.4,350
Chelsea Roast House,British,Victoria Sponge,3.9,450
Chelsea Roast House,British,Shepherd's Pie,3.8,1200
Chelsea Roast House,British,Cornish Pasty,3.4,500
Chelsea Roast House,British,Sticky Toffee Pudding,3.9,400
La Piazza Enzo,Italian,Minestrone Soup,5.0,500
La Piazza Enzo,Italian,Lasagne,4.7,1100
La Piazza Enzo,Italian,Cannoli,4.0,400
La Piazza Enzo,Italian,Pasta Carbonara,5.0,1000
La Piazza Enzo,Italian,Tiramisu,4.0,600
La Piazza Enzo,Italian,Focaccia,5.0,350
La Piazza Enzo,Italian,Bruschetta,4.5,450
La Piazza Enzo,Italian,Margherita Pizza,5.0,900
Senor Sol,Mexican,Pico de Gallo,1.4,250
Senor Sol,Mexican,Beef Tacos,1.2,650
Senor Sol,Mexican,Churros,1.0,350
Senor Sol,Mexican,Burrito Bowl,1.0,850
Senor Sol,Mexican,Chicken Quesadilla,1.5,750
Senor Sol,Mexican,Enchiladas,2.4,900
Pasta Olive,Italian,Pasta Carbonara,1.5,1000
Pasta Olive,Italian,Penne Arrabbiata,1.0,850
Pasta Olive,Italian,Lasagne,2.4,1100
Pasta Olive,Italian,Focaccia,1.5,350
Pasta Olive,Italian,Bruschetta,1.9,450
Pasta Olive,Italian,Risotto,1.8,1200
Noodle Lantern,Chinese,Wonton Soup,4.3,600
Noodle Lantern,Chinese,Kung Pao Chicken,4.5,950
Noodle Lantern,Chinese,Spring Rolls,4.9,450
Noodle Lantern,Chinese,Dim Sum,5.0,700
Noodle Lantern,Chinese,Chow Mein,4.4,800
Noodle Lantern,Chinese,Egg Fried Rice,4.8,550
Guacamole Bonita,Mexican,Elote,2.9,300
Guacamole Bonita,Mexican,Enchiladas,3.9,900
Guacamole Bonita,Mexican,Churros,3.3,350
Guacamole Bonita,Mexican,Pico de Gallo,3.4,250
Guacamole Bonita,Mexican,Burrito Bowl,3.6,850
Guacamole Bonita,Mexican,Nachos,3.2,700
Guacamole Bonita,Mexican,Flan,3.5,300
Guacamole Bonita,Mexican,Chicken Quesadilla,3.1,750
Lebanese Grill,Mediterranean,Greek Salad,2.3,550
Lebanese Grill,Mediterranean,Lamb Shawarma,3.4,900
Lebanese Grill,Mediterranean,Moussaka,2.7,1100
Lebanese Grill,Mediterranean,Falafel Wrap,2.2,550
Lebanese Grill,Mediterranean,Tzatziki,3.2,350
Lebanese Grill,Mediterranean,Baklava,2.6,350
Gourmet Fresh,Fast Food,Fish Fillet,2.3,550
Gourmet Fresh,Fast Food,Onion Rings,3.0,350
Gourmet Fresh,Fast Food,Coleslaw,2.2,200
Gourmet Fresh,Fast Food,BBQ Wings,3.8,750
Gourmet Fresh,Fast Food,Hot Dog,2.7,400
Gourmet Fresh,Fast Food,Fried Chicken,2.6,700
Gourmet Fresh,Fast Food,Milkshake,2.8,350
El Sombrero Frog,Mexican,Chicken Quesadilla,3.5,750
El Sombrero Frog,Mexican,Flan,3.1,300
El Sombrero Frog,Mexican,Enchiladas,2.8,900
El Sombrero Frog,Mexican,Beef Tacos,2.4,650
El Sombrero Frog,Mexican,Guacamole & Chips,3.7,500
El Sombrero Frog,Mexican,Pico de Gallo,3.1,250
El Sombrero Frog,Mexican,Burrito Bowl,3.8,850
Milano Bella,Italian,Focaccia,4.2,350
Milano Bella,Italian,Margherita Pizza,5.0,900
Milano Bella,Italian,Tiramisu,5.0,600
Milano Bella,Italian,Minestrone Soup,5.0,500
Milano Bella,Italian,Cannoli,4.7,400
Mayfair Crown,British,Beans on Toast,1.0,350
Mayfair Crown,British,Victoria Sponge,1.0,450
Mayfair Crown,British,Fish & Chips,1.0,950
Mayfair Crown,British,Scotch Egg,1.4,380
Mayfair Crown,British,Shepherd's Pie,1.0,1200
Turbo Wrap,Fast Food,Beef Burger,3.9,650
Turbo Wrap,Fast Food,Hot Dog,3.1,400
Turbo Wrap,Fast Food,Coleslaw,4.4,200
Turbo Wrap,Fast Food,BBQ Wings,5.0,750
Turbo Wrap,Fast Food,Fried Chicken,5.0,700
Turbo Wrap,Fast Food,Milkshake,4.6,350
Turbo Wrap,Fast Food,Loaded Fries,4.4,550
Turbo Wrap,Fast Food,Fish Fillet,3.7,550
Noodle Palace,Chinese,Dim Sum,2.4,700
Noodle Palace,Chinese,Wonton Soup,2.0,600
Noodle Palace,Chinese,Spring Rolls,2.5,450
Noodle Palace,Chinese,Bok Choy,1.5,400
Noodle Palace,Chinese,Chow Mein,2.5,800
Noodle Palace,Chinese,Egg Fried Rice,1.9,550
Espresso Perk,Cafe,Blueberry Muffin,4.1,250
Espresso Perk,Cafe,Cappuccino,4.3,350
Espresso Perk,Cafe,Eggs Benedict,3.7,750
Espresso Perk,Cafe,Scone,4.4,220
Espresso Perk,Cafe,Club Sandwich,3.9,700
Masala Karahi,South Asian,Samosa,4.0,120
Masala Karahi,South Asian,Garlic Naan,3.5,80
Masala Karahi,South Asian,Lamb Biryani,3.6,1100
Masala Karahi,South Asian,Onion Bhaji,3.1,300
Masala Karahi,South Asian,Seekh Kebab,3.8,750
Chinatown Kitchen,Chinese,Wonton Soup,3.2,600
Chinatown Kitchen,Chinese,Dim Sum,5.0,700
Chinatown Kitchen,Chinese,Bok Choy,3.9,400
Chinatown Kitchen,Chinese,Chow Mein,3.6,800
Chinatown Kitchen,Chinese,Kung Pao Chicken,4.3,950
Pasta Bolognese,Italian,Cannoli,2.6,400
Pasta Bolognese,Italian,Minestrone Soup,4.0,500
Pasta Bolognese,Italian,Tiramisu,2.8,600
Pasta Bolognese,Italian,Risotto,2.8,1200
Pasta Bolognese,Italian,Lasagne,3.2,1100
Pasta Bolognese,Italian,Margherita Pizza,2.7,900
Pasta Bolognese,Italian,Bruschetta,2.7,450
Morning Leaves,Cafe,Scone,2.9,220
Morning Leaves,Cafe,Blueberry Muffin,3.1,250
Morning Leaves,Cafe,Cappuccino,2.0,350
Morning Leaves,Cafe,Club Sandwich,3.3,700
Morning Leaves,Cafe,Smoothie,3.3,400
Dynasty Blossom (1),Chinese,Chow Mein,3.4,800
Dynasty Blossom (1),Chinese,Bok Choy,3.0,400
Dynasty Blossom (1),Chinese,Wonton Soup,3.6,600
Dynasty Blossom (1),Chinese,Fried Dumplings,4.1,650
Dynasty Blossom (1),Chinese,Egg Fried Rice,4.2,550
Dynasty Blossom (1),Chinese,Kung Pao Chicken,3.2,950
Dynasty Blossom (1),Chinese,Peking Duck,4.6,1800
Dynasty Blossom (1),Chinese,Spring Rolls,4.3,450
Chili Express,Mexican,Guacamole & Chips,1.7,500
Chili Express,Mexican,Enchiladas,1.2,900
Chili Express,Mexican,Elote,1.6,300
Chili Express,Mexican,Nachos,1.0,700
Chili Express,Mexican,Pico de Gallo,1.0,250
Morning Bean,Cafe,Smoothie,2.1,400
Morning Bean,Cafe,Croissant,1.9,280
Morning Bean,Cafe,Cheese Toastie,2.1,380
Morning Bean,Cafe,Granola Bowl,3.9,550
Morning Bean,Cafe,Avocado Toast,2.2,650
Morning Bean,Cafe,Scone,3.0,220
Fast & Fry,Fast Food,Loaded Fries,4.2,550
Fast & Fry,Fast Food,Milkshake,5.0,350
Fast & Fry,Fast Food,Chicken Wrap,4.6,600
Fast & Fry,Fast Food,BBQ Wings,3.9,750
Fast & Fry,Fast Food,Onion Rings,4.5,350
Fast & Fry,Fast Food,Hot Dog,3.4,400
Fast & Fry,Fast Food,Coleslaw,4.2,200
Fast & Fry,Fast Food,Fish Fillet,4.5,550
Jalapeno Burrito,Mexican,Guacamole & Chips,1.3,500
Jalapeno Burrito,Mexican,Burrito Bowl,1.2,850
Jalapeno Burrito,Mexican,Churros,1.0,350
Jalapeno Burrito,Mexican,Chicken Quesadilla,1.6,750
Jalapeno Burrito,Mexican,Flan,1.1,300
Jalapeno Burrito,Mexican,Elote,1.4,300
Jalapeno Burrito,Mexican,Enchiladas,1.6,900
The Red Head,British,Fish & Chips,3.2,950
The Red Head,British,Scotch Egg,3.6,380
The Red Head,British,Beef Wellington,4.2,1800
The Red Head,British,Sticky Toffee Pudding,2.2,400
The Red Head,British,Beans on Toast,3.9,350
The Red Head,British,Cornish Pasty,3.6,500
The Red Head,British,Jacket Potato,3.5,420
The Red Head,British,Victoria Sponge,3.8,450
Gyro Grill,Mediterranean,Grilled Halloumi,3.5,800
Gyro Grill,Mediterranean,Baklava,4.5,350
Gyro Grill,Mediterranean,Tabbouleh,3.7,400
Gyro Grill,Mediterranean,Falafel Wrap,4.0,550
Gyro Grill,Mediterranean,Moussaka,3.4,1100
Gyro Grill,Mediterranean,Stuffed Vine Leaves,3.8,650
Gyro Grill,Mediterranean,Tzatziki,3.5,350
Gyro Grill,Mediterranean,Greek Salad,3.1,550
Canton Express,Chinese,Bok Choy,2.6,400
Canton Express,Chinese,Dim Sum,2.8,700
Canton Express,Chinese,Egg Fried Rice,2.9,550
Canton Express,Chinese,Spring Rolls,2.4,450
Canton Express,Chinese,Sweet & Sour Chicken,2.4,900
The Pizza Coop,Fast Food,Chicken Wrap,2.1,600
The Pizza Coop,Fast Food,BBQ Wings,1.7,750
The Pizza Coop,Fast Food,Fried Chicken,2.5,700
The Pizza Coop,Fast Food,Loaded Fries,2.1,550
The Pizza Coop,Fast Food,Hot Dog,3.5,400
The Pizza Coop,Fast Food,Beef Burger,2.8,650
The Pizza Coop,Fast Food,Fish Fillet,2.1,550
The Pizza Coop,Fast Food,Coleslaw,2.6,200
Gusto Bella,Italian,Cannoli,4.7,400
Gusto Bella,Italian,Tiramisu,4.9,600
Gusto Bella,Italian,Pasta Carbonara,4.8,1000
Gusto Bella,Italian,Lasagne,5.0,1100
Gusto Bella,Italian,Risotto,5.0,1200
Gusto Bella,Italian,Bruschetta,5.0,450
Plaza Cantina,Mexican,Chicken Quesadilla,1.2,750
Plaza Cantina,Mexican,Burrito Bowl,2.0,850
Plaza Cantina,Mexican,Churros,2.2,350
Plaza Cantina,Mexican,Enchiladas,1.7,900
Plaza Cantina,Mexican,Nachos,1.8,700
Plaza Cantina,Mexican,Elote,1.6,300
Plaza Cantina,Mexican,Flan,1.3,300
Sichuan Spice,Chinese,Peking Duck,4.8,1800
Sichuan Spice,Chinese,Sweet & Sour Chicken,5.0,900
Sichuan Spice,Chinese,Fried Dumplings,4.3,650
Sichuan Spice,Chinese,Chow Mein,4.8,800
Sichuan Spice,Chinese,Dim Sum,4.7,700
Sichuan Spice,Chinese,Spring Rolls,4.8,450
Moroccan Garden,Mediterranean,Tzatziki,3.7,350
Moroccan Garden,Mediterranean,Hummus & Pita,2.9,450
Moroccan Garden,Mediterranean,Grilled Halloumi,3.1,800
Moroccan Garden,Mediterranean,Moussaka,2.9,1100
Moroccan Garden,Mediterranean,Greek Salad,3.6,550
Moroccan Garden,Mediterranean,Lamb Shawarma,3.5,900
Solo Vita,Italian,Bruschetta,1.5,450
Solo Vita,Italian,Margherita Pizza,1.7,900
Solo Vita,Italian,Risotto,1.6,1200
Solo Vita,Italian,Focaccia,1.3,350
Solo Vita,Italian,Minestrone Soup,2.3,500
Solo Vita,Italian,Lasagne,2.0,1100
Solo Vita,Italian,Pasta Carbonara,1.9,1000
La Salsa Burrito,Mexican,Guacamole & Chips,3.5,500
La Salsa Burrito,Mexican,Flan,3.4,300
La Salsa Burrito,Mexican,Elote,3.3,300
La Salsa Burrito,Mexican,Nachos,3.6,700
La Salsa Burrito,Mexican,Enchiladas,2.9,900
La Salsa Burrito,Mexican,Beef Tacos,4.1,650
La Salsa Burrito,Mexican,Churros,3.3,350
La Salsa Burrito,Mexican,Burrito Bowl,2.9,850
Munchies Zone,Fast Food,Chicken Wrap,3.6,600
Munchies Zone,Fast Food,Fish Fillet,3.7,550
Munchies Zone,Fast Food,Loaded Fries,3.2,550
Munchies Zone,Fast Food,Coleslaw,3.3,200
Munchies Zone,Fast Food,Hot Dog,3.2,400
Munchies Zone,Fast Food,Milkshake,2.6,350
Munchies Zone,Fast Food,Fried Chicken,2.8,700
Munchies Zone,Fast Food,Onion Rings,2.5,350
Trattoria Kitchen,Italian,Tiramisu,1.8,600
Trattoria Kitchen,Italian,Risotto,1.0,1200
Trattoria Kitchen,Italian,Pasta Carbonara,1.7,1000
Trattoria Kitchen,Italian,Penne Arrabbiata,1.6,850
Trattoria Kitchen,Italian,Cannoli,2.4,400
Trattoria Kitchen,Italian,Lasagne,2.2,1100
Pastry Bakehouse,Cafe,Scone,1.6,220
Pastry Bakehouse,Cafe,Cappuccino,2.0,350
Pastry Bakehouse,Cafe,Cheese Toastie,1.7,380
Pastry Bakehouse,Cafe,Eggs Benedict,2.6,750
Pastry Bakehouse,Cafe,Club Sandwich,1.0,700
Pastry Bakehouse,Cafe,Granola Bowl,1.2,550
Pastry Bakehouse,Cafe,Croissant,3.0,280
Pastry Bakehouse,Cafe,Blueberry Muffin,1.5,250
Plaza Burrito,Mexican,Nachos,1.8,700
Plaza Burrito,Mexican,Enchiladas,1.2,900
Plaza Burrito,Mexican,Pico de Gallo,1.0,250
Plaza Burrito,Mexican,Beef Tacos,1.0,650
Plaza Burrito,Mexican,Churros,1.0,350
Plaza Burrito,Mexican,Flan,2.3,300
Plaza Burrito,Mexican,Chicken Quesadilla,1.0,750
Plaza Burrito,Mexican,Burrito Bowl,1.0,850
Brunch & Cozy,Cafe,Scone,3.5,220
Brunch & Cozy,Cafe,Croissant,4.9,280
Brunch & Cozy,Cafe,Blueberry Muffin,4.1,250
Brunch & Cozy,Cafe,Granola Bowl,3.8,550
Brunch & Cozy,Cafe,Club Sandwich,5.0,700
Brunch & Cozy,Cafe,Cappuccino,5.0,350
Brunch & Cozy,Cafe,Cheese Toastie,3.5,380
Street Patties,Fast Food,Fried Chicken,4.2,700
Street Patties,Fast Food,Coleslaw,2.7,200
Street Patties,Fast Food,Milkshake,3.8,350
Street Patties,Fast Food,Loaded Fries,4.0,550
Street Patties,Fast Food,Fish Fillet,3.0,550
Morning Junction,Cafe,Club Sandwich,4.0,700
Morning Junction,Cafe,Avocado Toast,4.4,650
Morning Junction,Cafe,Croissant,3.6,280
Morning Junction,Cafe,Cappuccino,3.5,350
Morning Junction,Cafe,Smoothie,3.7,400
Morning Junction,Cafe,Blueberry Muffin,3.3,250
Morning Junction,Cafe,Granola Bowl,3.5,550
Morning Junction,Cafe,Cheese Toastie,3.8,380
El Taco Mexico,Mexican,Churros,1.0,350
El Taco Mexico,Mexican,Burrito Bowl,1.3,850
El Taco Mexico,Mexican,Enchiladas,1.3,900
El Taco Mexico,Mexican,Pico de Gallo,1.4,250
El Taco Mexico,Mexican,Guacamole & Chips,1.0,500
El Taco Mexico,Mexican,Beef Tacos,1.5,650
El Taco Mexico,Mexican,Nachos,1.7,700
Wrap Steaks (1),Fast Food,Onion Rings,1.5,350
Wrap Steaks (1),Fast Food,Hot Dog,2.4,400
Wrap Steaks (1),Fast Food,Milkshake,2.2,350
Wrap Steaks (1),Fast Food,Loaded Fries,1.2,550
Wrap Steaks (1),Fast Food,Chicken Wrap,2.6,600
Wrap Steaks (1),Fast Food,BBQ Wings,2.5,750
Chopsticks Garden,Chinese,Egg Fried Rice,3.0,550
Chopsticks Garden,Chinese,Fried Dumplings,3.5,650
Chopsticks Garden,Chinese,Wonton Soup,3.6,600
Chopsticks Garden,Chinese,Peking Duck,3.1,1800
Chopsticks Garden,Chinese,Bok Choy,3.3,400
Sherwood Kitchen,British,Full English Breakfast,1.8,850
Sherwood Kitchen,British,Sticky Toffee Pudding,1.4,400
Sherwood Kitchen,British,Cornish Pasty,2.9,500
Sherwood Kitchen,British,Fish & Chips,2.6,950
Sherwood Kitchen,British,Beef Wellington,2.6,1800
Crete Corner,Mediterranean,Tabbouleh,2.0,400
Crete Corner,Mediterranean,Hummus & Pita,2.5,450
Crete Corner,Mediterranean,Stuffed Vine Leaves,2.6,650
Crete Corner,Mediterranean,Grilled Halloumi,2.6,800
Crete Corner,Mediterranean,Moussaka,2.3,1100
Crete Corner,Mediterranean,Falafel Wrap,1.8,550
Crete Corner,Mediterranean,Tzatziki,2.1,350
Crete Corner,Mediterranean,Greek Salad,1.7,550
Wrap Patties,Fast Food,Loaded Fries,3.9,550
Wrap Patties,Fast Food,Coleslaw,4.2,200
Wrap Patties,Fast Food,BBQ Wings,4.8,750
Wrap Patties,Fast Food,Onion Rings,4.1,350
Wrap Patties,Fast Food,Beef Burger,4.4,650
Wrap Patties,Fast Food,Hot Dog,4.0,400
Wrap Patties,Fast Food,Fried Chicken,4.5,700
Wrap Patties,Fast Food,Milkshake,5.0,350
Westminster Tavern,British,Beef Wellington,3.7,1800
Westminster Tavern,British,Victoria Sponge,3.4,450
Westminster Tavern,British,Sticky Toffee Pudding,4.1,400
Westminster Tavern,British,Shepherd's Pie,3.1,1200
Westminster Tavern,British,Scotch Egg,4.6,380
Westminster Tavern,British,Fish & Chips,3.8,950
Pizzeria Grill,Italian,Lasagne,2.9,1100
Pizzeria Grill,Italian,Cannoli,2.9,400
Pizzeria Grill,Italian,Focaccia,2.7,350
Pizzeria Grill,Italian,Margherita Pizza,2.0,900
Pizzeria Grill,Italian,Pasta Carbonara,1.7,1000
Pizzeria Grill,Italian,Minestrone Soup,2.9,500
Queen's Eatery,British,Full English Breakfast,1.2,850
Queen's Eatery,British,Beans on Toast,1.0,350
Queen's Eatery,British,Sticky Toffee Pudding,2.5,400
Queen's Eatery,British,Scotch Egg,1.6,380
Queen's Eatery,British,Shepherd's Pie,1.2,1200
Street Hot Dog,Fast Food,Coleslaw,4.0,200
Street Hot Dog,Fast Food,Beef Burger,4.1,650
Street Hot Dog,Fast Food,Onion Rings,4.7,350
Street Hot Dog,Fast Food,Hot Dog,4.3,400
Street Hot Dog,Fast Food,Chicken Wrap,4.6,600
Street Hot Dog,Fast Food,Fried Chicken,3.8,700
Senor Plaza,Mexican,Chicken Quesadilla,2.0,750
Senor Plaza,Mexican,Elote,2.4,300
Senor Plaza,Mexican,Beef Tacos,2.4,650
Senor Plaza,Mexican,Pico de Gallo,2.8,250
Senor Plaza,Mexican,Nachos,2.0,700
Senor Plaza,Mexican,Churros,1.7,350
Senor Plaza,Mexican,Flan,2.3,300
Senor Plaza,Mexican,Burrito Bowl,1.5,850
Tandoori Biryani,South Asian,Chicken Tikka Masala,4.5,950
Tandoori Biryani,South Asian,Dal Makhani,4.9,550
Tandoori Biryani,South Asian,Gulab Jamun,4.5,200
Tandoori Biryani,South Asian,Samosa,5.0,120
Tandoori Biryani,South Asian,Onion Bhaji,5.0,300
