BusinessName,BusinessType,RatingValue,InspectionDate,Address,PostCode,Province,user_rating,Hygiene_Score
Tandoori Biryani,Restaurant/Cafe/Shop,Improvement Required,2024-09-13,Address_77,55150,Punjab,4.7,77.30000000000001
Cornerstone Brew,Restaurant/Cafe/Shop,Improvement Required,2025-09-21,Address_78,38000,Punjab,3.8,69.2
Beans & Brew (2),Restaurant/Cafe/Shop,Pass,2025-11-27,Address_79,40100,Punjab,2.0,67.0
Greek Spot,Restaurant/Cafe/Shop,Pass,2024-01-09,Address_80,60000,Punjab,1.1,58.900000000000006
Falafel Delights,Restaurant/Cafe/Shop,Pass,2025-10-21,Address_81,40100,Punjab,4.6,90.4
Blue Mug Palace,Restaurant/Cafe/Shop,Pass,2025-07-02,Address_82,55150,Punjab,2.4,70.6
Aroma Dew,Restaurant/Cafe/Shop,Improvement Required,2025-12-09,Address_83,60000,Punjab,2.1,53.900000000000006
Daily House,Restaurant/Cafe/Shop,Pass,2024-01-31,Address_84,54000,Punjab,2.3,69.7
The Royal Head,Restaurant/Cafe/Shop,Pass,2025-04-05,Address_85,46000,Punjab,3.5,80.5
Java Pastry,Restaurant/Cafe/Shop,Awaiting Inspection,2024-07-12,Address_86,46000,Punjab,3.3,61.199999999999996
Spicy Dhaba,Restaurant/Cafe/Shop,Pass,2025-03-03,Address_87,60000,Punjab,1.4,61.599999999999994
Khyber Nights,Restaurant/Cafe/Shop,Pass,2024-11-06,Address_88,38000,Punjab,4.8,92.2
Wrap Shop,Restaurant/Cafe/Shop,Improvement Required,2024-12-28,Address_89,54000,Punjab,4.4,74.60000000000001
Snack Fresh,Restaurant/Cafe/Shop,Pass,2025-09-08,Address_90,54000,Punjab,5.0,94.0
Aroma House (1),Restaurant/Cafe/Shop,Pass,2024-11-19,Address_91,46000,Punjab,2.9,75.1
Bella Pasta,Restaurant/Cafe/Shop,Pass,2025-02-11,Address_92,40100,Punjab,4.0,85.0
Lahore Feast,Restaurant/Cafe/Shop,Pass,2025-07-18,Address_93,46000,Punjab,2.4,70.6
Roma Vita,Restaurant/Cafe/Shop,Pass,2024-12-29,Address_94,54000,Punjab,4.7,91.30000000000001
Napoli Vita,Restaurant/Cafe/Shop,Improvement Required,2024-03-14,Address_95,54000,Punjab,4.3,73.7
Chelsea Crown,Restaurant/Cafe/Shop,Improvement Required,2025-11-22,Address_96,60000,Punjab,3.6,67.4
Morning Brew,Restaurant/Cafe/Shop,Pass,2024-03-02,Address_97,60000,Punjab,3.1,76.9
Tuscan Napoli,Restaurant/Cafe/Shop,Improvement Required,2024-10-27,Address_98,55150,Punjab,2.1,53.900000000000006
Gourmet Fries (1),Restaurant/Cafe/Shop,Pass,2025-01-25,Address_99,38000,Punjab,2.1,67.9
Peshawar Handi,Restaurant/Cafe/Shop,Pass,2025-04-11,Address_100,40100,Punjab,3.7,82.30000000000001
Green Leaf Bakery,Restaurant/Cafe/Shop,Improvement Required,2024-09-09,Address_101,38000,Punjab,4.9,79.10000000000001
Munchies Attack,Restaurant/Cafe/Shop,Improvement Required,2024-11-13,Address_102,54000,Punjab,1.4,47.599999999999994
Bella Vita,Restaurant/Cafe/Shop,Pass,2025-09-26,Address_103,54000,Punjab,2.1,67.9
La Salsa Avocado,Restaurant/Cafe/Shop,Pass,2025-06-25,Address_104,46000,Punjab,3.4,79.6
London Crown,Restaurant/Cafe/Shop,Pass,2024-12-14,Address_105,54000,Punjab,3.9,84.1
Dynasty Blossom,Restaurant/Cafe/Shop,Pass,2024-03-15,Address_106,54000,Punjab,2.5,71.5
Veracruz Eats,Restaurant/Cafe/Shop,Pass,2025-03-20,Address_107,38000,Punjab,3.0,76.0
Solo Grill,Restaurant/Cafe/Shop,Pass,2025-11-21,Address_108,46000,Punjab,4.0,85.0
Hong Kong Garden,Restaurant/Cafe/Shop,Pass,2025-10-09,Address_109,46000,Punjab,4.5,89.5
Trattoria Ristorante,Restaurant/Cafe/Shop,Pass,2024-03-17,Address_110,54000,Punjab,1.9,66.1
Chili Grill,Restaurant/Cafe/Shop,Awaiting Inspection,2024-10-20,Address_111,55150,Punjab,2.6,54.900000000000006
Highland Fleece,Restaurant/Cafe/Shop,Pass,2024-01-05,Address_112,40100,Punjab,4.7,91.30000000000001
Red Cafe,Restaurant/Cafe/Shop,Pass,2025-12-18,Address_113,60000,Punjab,2.5,71.5
The Pizza Spot,Restaurant/Cafe/Shop,Pass,2025-11-14,Address_114,55150,Punjab,1.1,58.900000000000006
Buns & Delight,Restaurant/Cafe/Shop,Pass,2025-05-07,Address_115,54000,Punjab,3.7,82.30000000000001
Crispy Fry,Restaurant/Cafe/Shop,Pass,2024-02-25,Address_116,60000,Punjab,3.7,82.30000000000001
The Golden Fleece,Restaurant/Cafe/Shop,Pass,2025-07-28,Address_117,55150,Punjab,4.4,88.60000000000001
Shake Burger,Restaurant/Cafe/Shop,Pass,2025-02-19,Address_118,38000,Punjab,4.3,87.7
Zaiqa Lal Qila,Restaurant/Cafe/Shop,Pass,2024-12-24,Address_119,60000,Punjab,1.4,61.599999999999994
Mayfair Bistro,Restaurant/Cafe/Shop,Pass,2025-08-25,Address_120,40100,Punjab,3.2,77.8
Sapori Venezia,Restaurant/Cafe/Shop,Pass,2025-04-26,Address_121,55150,Punjab,2.4,70.6
Cozy Bakery,Restaurant/Cafe/Shop,Pass,2024-10-08,Address_122,60000,Punjab,2.9,75.1
Desi Junction,Restaurant/Cafe/Shop,Pass,2025-10-02,Address_123,55150,Punjab,3.3,78.69999999999999
Golden Kitchen,Restaurant/Cafe/Shop,Pass,2025-03-20,Address_124,38000,Punjab,1.9,66.1
Roma Bistro,Restaurant/Cafe/Shop,Pass,2024-06-30,Address_125,60000,Punjab,2.2,68.80000000000001
Peking Lee,Restaurant/Cafe/Shop,Pass,2024-02-18,Address_126,38000,Punjab,4.2,86.80000000000001
Zaiqa Biryani,Restaurant/Cafe/Shop,Improvement Required,2024-04-19,Address_127,60000,Punjab,1.9,52.1
Casa Avocado,Restaurant/Cafe/Shop,Pass,2024-02-23,Address_128,55150,Punjab,2.1,67.9
Gourmet Zone,Restaurant/Cafe/Shop,Pass,2024-09-05,Address_129,60000,Punjab,3.8,83.2
Moroccan Blue,Restaurant/Cafe/Shop,Pass,2024-01-28,Address_130,54000,Punjab,2.1,67.9
Shun Great Wall,Restaurant/Cafe/Shop,Pass,2025-07-13,Address_131,55150,Punjab,4.7,91.30000000000001
Hong Kong House,Restaurant/Cafe/Shop,Pass,2024-02-16,Address_132,55150,Punjab,3.7,82.30000000000001
La Taqueria Amigos,Restaurant/Cafe/Shop,Pass,2024-06-13,Address_133,55150,Punjab,2.1,67.9
Snack Hot Dog,Restaurant/Cafe/Shop,Pass,2024-11-25,Address_134,55150,Punjab,1.1,58.900000000000006
El Taco Avocado,Restaurant/Cafe/Shop,Improvement Required,2024-08-10,Address_135,40100,Punjab,4.3,73.7
Aztec Loco,Restaurant/Cafe/Shop,Pass,2025-08-29,Address_136,46000,Punjab,4.6,90.4
The Tea Palace,Restaurant/Cafe/Shop,Pass,2025-12-05,Address_137,60000,Punjab,4.6,90.4
Donut Fresh,Restaurant/Cafe/Shop,Pass,2024-10-23,Address_138,38000,Punjab,3.4,79.6
Chipotle Loco,Restaurant/Cafe/Shop,Pass,2025-05-08,Address_139,46000,Punjab,2.4,70.6
Punjab Cafe,Restaurant/Cafe/Shop,Pass,2024-05-21,Address_140,46000,Punjab,2.7,73.3
Quick Fry,Restaurant/Cafe/Shop,Pass,2025-10-10,Address_141,40100,Punjab,2.6,72.4
Crispy Fry (1),Restaurant/Cafe/Shop,Improvement Required,2025-12-18,Address_142,60000,Punjab,2.3,55.7
Turbo Burger,Restaurant/Cafe/Shop,Awaiting Inspection,2025-05-15,Address_143,38000,Punjab,4.8,74.7
Senor Burrito,Restaurant/Cafe/Shop,Pass,2024-12-23,Address_144,38000,Punjab,1.4,61.599999999999994
Khyber Darbar,Restaurant/Cafe/Shop,Pass,2025-01-02,Address_145,55150,Punjab,4.8,92.2
Moroccan Tree,Restaurant/Cafe/Shop,Improvement Required,2024-01-20,Address_146,38000,Punjab,3.6,67.4
Borough Crown,Restaurant/Cafe/Shop,Pass,2025-06-29,Address_147,40100,Punjab,1.4,61.599999999999994
Highland Crown,Restaurant/Cafe/Shop,Improvement Required,2024-11-11,Address_148,60000,Punjab,1.3,46.7
Lebanese Bistro,Restaurant/Cafe/Shop,Pass,2025-03-29,Address_149,60000,Punjab,4.6,90.4
Chipotle Fiesta,Restaurant/Cafe/Shop,Pass,2025-04-13,Address_150,40100,Punjab,3.7,82.30000000000001
La Piazza Bolognese,Restaurant/Cafe/Shop,Pass,2025-07-24,Address_151,38000,Punjab,4.8,92.2
Brunch & Bakehouse,Restaurant/Cafe/Shop,Improvement Required,2024-06-13,Address_152,38000,Punjab,2.5,57.5
Lahore Spices,Restaurant/Cafe/Shop,Pass,2024-02-05,Address_153,55150,Punjab,1.8,65.2
Golden Cafe,Restaurant/Cafe/Shop,Pass,2024-05-17,Address_154,55150,Punjab,4.1,85.9
Donut Zone,Restaurant/Cafe/Shop,Pass,2024-05-16,Address_155,55150,Punjab,5.0,94.0
Urban Pastry,Restaurant/Cafe/Shop,Pass,2025-05-16,Address_156,40100,Punjab,3.8,83.2
Jalapeno Loco,Restaurant/Cafe/Shop,Pass,2025-04-10,Address_157,40100,Punjab,3.4,79.6
Chili Eats,Restaurant/Cafe/Shop,Pass,2024-03-10,Address_158,40100,Punjab,1.6,63.4
Tuscan Italia,Restaurant/Cafe/Shop,Pass,2024-08-18,Address_159,40100,Punjab,4.4,88.60000000000001
Saffron Dhaba,Restaurant/Cafe/Shop,Improvement Required,2025-09-30,Address_160,38000,Punjab,1.4,47.599999999999994
Sindh Karahi,Restaurant/Cafe/Shop,Pass,2025-09-19,Address_161,54000,Punjab,3.3,78.69999999999999
The Pizza Bites,Restaurant/Cafe/Shop,Pass,2025-02-26,Address_162,54000,Punjab,3.6,81.4
Chopsticks Lee,Restaurant/Cafe/Shop,Pass,2025-05-08,Address_163,54000,Punjab,1.0,58.0
Urban Cozy,Restaurant/Cafe/Shop,Pass,2024-11-09,Address_164,60000,Punjab,4.3,87.7
Sherwood Horses,Restaurant/Cafe/Shop,Pass,2024-06-10,Address_165,55150,Punjab,2.4,70.6
El Sombrero Loco,Restaurant/Cafe/Shop,Pass,2025-12-24,Address_166,60000,Punjab,2.9,75.1
The Daily Espresso,Restaurant/Cafe/Shop,Pass,2025-06-17,Address_167,40100,Punjab,2.9,75.1
Hummus Eats,Restaurant/Cafe/Shop,Pass,2025-12-26,Address_168,40100,Punjab,1.2,59.8
The White Castle,Restaurant/Cafe/Shop,Pass,2025-01-29,Address_169,55150,Punjab,2.4,70.6
Morning Bakery,Restaurant/Cafe/Shop,Pass,2024-11-05,Address_170,40100,Punjab,1.6,63.4
Thames Market,Restaurant/Cafe/Shop,Pass,2024-11-02,Address_171,38000,Punjab,3.6,81.4
The White Thistle,Restaurant/Cafe/Shop,Pass,2024-03-19,Address_172,55150,Punjab,2.9,75.1
Osteria Enzo,Restaurant/Cafe/Shop,Pass,2025-07-20,Address_173,38000,Punjab,3.1,76.9
Aztec Grill,Restaurant/Cafe/Shop,Pass,2024-03-21,Address_174,40100,Punjab,3.9,84.1
La Dolce Italia,Restaurant/Cafe/Shop,Pass,2025-07-19,Address_175,40100,Punjab,1.8,65.2
Tandoori Dhaba,Restaurant/Cafe/Shop,Pass,2024-11-09,Address_176,38000,Punjab,3.7,82.30000000000001
Olive Tree,Restaurant/Cafe/Shop,Pass,2024-08-15,Address_177,40100,Punjab,2.5,71.5
Sultan Cafe,Restaurant/Cafe/Shop,Pass,2025-05-15,Address_178,54000,Punjab,3.2,77.8
Munchies Fry,Restaurant/Cafe/Shop,Pass,2024-04-09,Address_179,46000,Punjab,4.4,88.60000000000001
Alexandria Pita,Restaurant/Cafe/Shop,Pass,2025-11-26,Address_180,46000,Punjab,4.8,92.2
Sweet Sins Bakehouse,Restaurant/Cafe/Shop,Pass,2024-01-05,Address_181,55150,Punjab,2.5,71.5
Shanghai Spice,Restaurant/Cafe/Shop,Pass,2025-11-15,Address_182,40100,Punjab,4.2,86.80000000000001
Gusto Kitchen,Restaurant/Cafe/Shop,Pass,2024-04-26,Address_183,38000,Punjab,3.7,82.30000000000001
Chicken Fry,Restaurant/Cafe/Shop,Pass,2024-09-19,Address_184,55150,Punjab,3.3,78.69999999999999
Espresso Bakery,Restaurant/Cafe/Shop,Pass,2024-07-09,Address_185,46000,Punjab,1.5,62.5
Red Bar,Restaurant/Cafe/Shop,Pass,2025-01-31,Address_186,54000,Punjab,1.3,60.7
Lotus Bar,Restaurant/Cafe/Shop,Pass,2024-01-14,Address_187,55150,Punjab,2.3,69.7
Fortune Bistro,Restaurant/Cafe/Shop,Improvement Required,2025-02-08,Address_188,54000,Punjab,4.9,79.10000000000001
Mayfair Pub,Restaurant/Cafe/Shop,Pass,2024-01-09,Address_189,54000,Punjab,3.5,80.5
Shahi Cuisine,Restaurant/Cafe/Shop,Pass,2025-04-06,Address_190,38000,Punjab,2.6,72.4
Bella Venezia,Restaurant/Cafe/Shop,Improvement Required,2024-11-02,Address_191,38000,Punjab,5.0,80.0
Lebanese Lounge,Restaurant/Cafe/Shop,Pass,2025-06-15,Address_192,55150,Punjab,1.6,63.4
Cantina Cilantro,Restaurant/Cafe/Shop,Pass,2024-05-14,Address_193,54000,Punjab,1.3,60.7
Napoli Pasta,Restaurant/Cafe/Shop,Pass,2025-06-29,Address_194,54000,Punjab,1.1,58.900000000000006
Osteria Toscana,Restaurant/Cafe/Shop,Improvement Required,2025-01-11,Address_195,40100,Punjab,3.0,62.0
The Daily Pastry,Restaurant/Cafe/Shop,Improvement Required,2025-04-30,Address_196,46000,Punjab,1.9,52.1
Chicken Fry (1),Restaurant/Cafe/Shop,Improvement Required,2025-04-13,Address_197,38000,Punjab,1.9,52.1
Green Leaf Vienna,Restaurant/Cafe/Shop,Pass,2024-02-15,Address_198,60000,Punjab,1.2,59.8
The Pizza Hot Dog,Restaurant/Cafe/Shop,Pass,2024-01-07,Address_199,46000,Punjab,4.4,88.60000000000001
Bella Olive,Restaurant/Cafe/Shop,Pass,2024-05-19,Address_200,54000,Punjab,3.6,81.4
Tuscan Italia (1),Restaurant/Cafe/Shop,Pass,2025-11-27,Address_201,55150,Punjab,3.8,83.2
The Velvet Bean,Restaurant/Cafe/Shop,Pass,2024-01-20,Address_202,54000,Punjab,5.0,94.0
Bella Enzo,Restaurant/Cafe/Shop,Pass,2025-08-05,Address_203,55150,Punjab,4.0,85.0
The Fryer Coop,Restaurant/Cafe/Shop,Improvement Required,2025-03-06,Address_204,55150,Punjab,3.8,69.2
Da Bistro,Restaurant/Cafe/Shop,Improvement Required,2024-06-22,Address_205,55150,Punjab,1.9,52.1
Chopsticks Express,Restaurant/Cafe/Shop,Pass,2025-06-08,Address_206,60000,Punjab,3.4,79.6
Athens Olive,Restaurant/Cafe/Shop,Pass,2024-03-13,Address_207,55150,Punjab,4.1,85.9
Cancun Express,Restaurant/Cafe/Shop,Improvement Required,2024-06-15,Address_208,38000,Punjab,2.2,54.800000000000004
Aztec Bonita,Restaurant/Cafe/Shop,Pass,2025-09-22,Address_209,60000,Punjab,4.7,91.30000000000001
Snack Pizza,Restaurant/Cafe/Shop,Pass,2025-12-01,Address_210,38000,Punjab,3.5,80.5
El Taco Bonita,Restaurant/Cafe/Shop,Pass,2025-07-12,Address_211,60000,Punjab,4.8,92.2
Napoli Grill,Restaurant/Cafe/Shop,Pass,2024-01-10,Address_212,40100,Punjab,3.3,78.69999999999999
El Taco Bites,Restaurant/Cafe/Shop,Pass,2024-09-12,Address_213,40100,Punjab,2.0,67.0
Wrap Steaks,Restaurant/Cafe/Shop,Improvement Required,2025-12-26,Address_214,55150,Punjab,1.5,48.5
Gusto Napoli,Restaurant/Cafe/Shop,Pass,2025-10-29,Address_215,46000,Punjab,4.4,88.60000000000001
Peshawar Spices,Restaurant/Cafe/Shop,Pass,2024-09-16,Address_216,54000,Punjab,2.0,67.0
Albion Pub,Restaurant/Cafe/Shop,Pass,2024-07-21,Address_217,38000,Punjab,3.0,76.0
Zaytoun Lebanon,Restaurant/Cafe/Shop,Pass,2024-10-29,Address_218,54000,Punjab,1.8,65.2
Albion Crown,Restaurant/Cafe/Shop,Improvement Required,2024-09-17,Address_219,38000,Punjab,2.9,61.099999999999994
Copper Cafe,Restaurant/Cafe/Shop,Improvement Required,2025-07-16,Address_220,60000,Punjab,3.2,63.8
Roma Venezia,Restaurant/Cafe/Shop,Pass,2025-05-20,Address_221,60000,Punjab,4.7,91.30000000000001
Beans & Brew,Restaurant/Cafe/Shop,Improvement Required,2025-02-24,Address_222,55150,Punjab,1.6,49.4
Sultan Meze,Restaurant/Cafe/Shop,Improvement Required,2025-07-12,Address_223,55150,Punjab,4.8,78.2
Cafe Dew,Restaurant/Cafe/Shop,Pass,2025-08-14,Address_224,55150,Punjab,3.7,82.30000000000001
Veracruz Amigos,Restaurant/Cafe/Shop,Pass,2024-12-21,Address_225,38000,Punjab,1.6,63.4
Burrito Eats,Restaurant/Cafe/Shop,Awaiting Inspection,2025-12-31,Address_226,55150,Punjab,4.6,72.9
Bombay Cuisine,Restaurant/Cafe/Shop,Pass,2024-07-07,Address_227,54000,Punjab,2.8,74.19999999999999
Plaza Mexico,Restaurant/Cafe/Shop,Pass,2024-02-29,Address_228,40100,Punjab,3.9,84.1
Chipotle Loco (1),Restaurant/Cafe/Shop,Awaiting Inspection,2025-01-29,Address_229,40100,Punjab,3.9,66.6
Bombay Nights,Restaurant/Cafe/Shop,Pass,2024-10-05,Address_230,40100,Punjab,3.5,80.5
El Taco Loco,Restaurant/Cafe/Shop,Pass,2024-03-13,Address_231,54000,Punjab,3.2,77.8
Coffee House,Restaurant/Cafe/Shop,Improvement Required,2024-08-27,Address_232,46000,Punjab,3.2,63.8
Wok & Hei,Restaurant/Cafe/Shop,Pass,2024-02-02,Address_233,60000,Punjab,2.0,67.0
Punjab Grill,Restaurant/Cafe/Shop,Pass,2024-06-07,Address_234,38000,Punjab,2.5,71.5
Cosa Bistro,Restaurant/Cafe/Shop,Pass,2025-04-12,Address_235,46000,Punjab,1.6,63.4
Pastry Dew,Restaurant/Cafe/Shop,Pass,2024-10-13,Address_236,40100,Punjab,1.4,61.599999999999994
Cornerstone Bean,Restaurant/Cafe/Shop,Awaiting Inspection,2025-04-28,Address_237,60000,Punjab,2.6,54.900000000000006
Copper Cuisine,Restaurant/Cafe/Shop,Pass,2025-09-07,Address_238,40100,Punjab,1.4,61.599999999999994
Chicken Coop,Restaurant/Cafe/Shop,Pass,2024-10-09,Address_239,46000,Punjab,4.8,92.2
Sweet Sins Perk,Restaurant/Cafe/Shop,Awaiting Inspection,2024-06-01,Address_240,54000,Punjab,1.3,43.2
Chinatown Roll,Restaurant/Cafe/Shop,Improvement Required,2025-09-15,Address_241,54000,Punjab,1.6,49.4
