BusinessName,BusinessType,RatingValue,InspectionDate,Address,PostCode,Province,user_rating,Hygiene_Score,Latitude,Longitude
Restaurant_29,Restaurant/Cafe/Shop,Pass,18/09/2025,Address_29,46000,Punjab,1.6,63.4,31.688663,74.359173
Restaurant_30,Restaurant/Cafe/Shop,Pass,24/11/2025,Address_30,38000,Punjab,4.8,92.2,31.473204,74.429467
Restaurant_31,Restaurant/Cafe/Shop,Pass,17/11/2024,Address_31,54000,Punjab,3.6,81.4,31.536537,74.212052
Restaurant_32,Restaurant/Cafe/Shop,Pass,07/02/2024,Address_32,60000,Punjab,3.1,76.9,31.590991,74.256964
Restaurant_33,Restaurant/Cafe/Shop,Pass,26/02/2024,Address_33,54000,Punjab,2.6,72.4,31.641487,74.319729
Restaurant_34,Restaurant/Cafe/Shop,Pass,29/10/2025,Address_34,60000,Punjab,2.7,73.3,31.447133,74.320704
Restaurant_35,Restaurant/Cafe/Shop,Pass,25/06/2024,Address_35,38000,Punjab,4.9,93.1,31.504039,74.463174
Restaurant_36,Restaurant/Cafe/Shop,Pass,15/07/2025,Address_36,54000,Punjab,1,58,31.594748,74.271475
Restaurant_37,Restaurant/Cafe/Shop,Pass,26/12/2025,Address_37,54000,Punjab,4.3,87.7,31.478348,74.37472
Restaurant_38,Restaurant/Cafe/Shop,Pass,08/08/2025,Address_38,54000,Punjab,2.2,68.8,31.581052,74.423816
Restaurant_39,Restaurant/Cafe/Shop,Pass,13/07/2024,Address_39,46000,Punjab,4.3,87.7,31.58269,74.249692
Restaurant_40,Restaurant/Cafe/Shop,Pass,21/08/2024,Address_40,46000,Punjab,3.5,80.5,31.460185,74.309585
Restaurant_41,Restaurant/Cafe/Shop,Pass,07/05/2025,Address_41,55150,Punjab,4,85,31.651988,74.403948
Restaurant_42,Restaurant/Cafe/Shop,Pass,16/08/2024,Address_42,38000,Punjab,2.7,73.3,31.588001,74.412134
Restaurant_43,Restaurant/Cafe/Shop,Pass,04/04/2025,Address_43,46000,Punjab,2.7,73.3,31.579814,74.248557
Restaurant_44,Restaurant/Cafe/Shop,Pass,12/01/2025,Address_44,40100,Punjab,3.7,82.3,31.535466,74.366076
Restaurant_45,Restaurant/Cafe/Shop,Pass,25/10/2025,Address_45,55150,Punjab,1.1,58.9,31.430292,74.367817
Restaurant_46,Restaurant/Cafe/Shop,Pass,29/08/2025,Address_46,40100,Punjab,2.6,72.4,31.56204,74.415646
Restaurant_47,Restaurant/Cafe/Shop,Pass,28/09/2024,Address_47,60000,Punjab,4.2,86.8,31.566135,74.254532
Restaurant_48,Restaurant/Cafe/Shop,Pass,15/06/2024,Address_48,55150,Punjab,1.1,58.9,31.610706,74.344328
Restaurant_49,Restaurant/Cafe/Shop,Pass,06/12/2025,Address_49,55150,Punjab,3.5,80.5,31.648595,74.232356
Restaurant_50,Restaurant/Cafe/Shop,Awaiting Inspection,28/03/2024,Address_50,46000,Punjab,3.6,63.9,31.565144,74.234243
Restaurant_51,Restaurant/Cafe/Shop,Pass,13/01/2024,Address_51,38000,Punjab,2.7,73.3,31.58662,74.377786
Restaurant_52,Restaurant/Cafe/Shop,Pass,30/07/2024,Address_52,38000,Punjab,2.3,69.7,31.529724,74.239503
Restaurant_53,Restaurant/Cafe/Shop,Pass,10/04/2024,Address_53,46000,Punjab,4.8,92.2,31.506209,74.350948
Restaurant_54,Restaurant/Cafe/Shop,Awaiting Inspection,12/05/2025,Address_54,60000,Punjab,1.7,46.8,31.468783,74.465592
Restaurant_55,Restaurant/Cafe/Shop,Pass,19/04/2025,Address_55,60000,Punjab,4.4,88.6,31.611653,74.32707
Restaurant_56,Restaurant/Cafe/Shop,Pass,18/01/2025,Address_56,60000,Punjab,3.2,77.8,31.664791,74.284369
Restaurant_57,Restaurant/Cafe/Shop,Pass,26/06/2025,Address_57,38000,Punjab,1.5,62.5,31.524042,74.246659
Restaurant_58,Restaurant/Cafe/Shop,Pass,25/11/2025,Address_58,55150,Punjab,3.2,77.8,31.421875,74.372719
Restaurant_59,Restaurant/Cafe/Shop,Pass,12/04/2025,Address_59,54000,Punjab,3.1,76.9,31.562394,74.286477
Restaurant_60,Restaurant/Cafe/Shop,Pass,18/07/2024,Address_60,54000,Punjab,1.5,62.5,31.541851,74.470737
Restaurant_61,Restaurant/Cafe/Shop,Awaiting Inspection,29/03/2024,Address_61,38000,Punjab,1.5,45,31.585652,74.225852
Restaurant_62,Restaurant/Cafe/Shop,Pass,21/04/2024,Address_62,55150,Punjab,1.3,60.7,31.613198,74.294747
Restaurant_63,Restaurant/Cafe/Shop,Pass,25/09/2025,Address_63,54000,Punjab,4.2,86.8,31.578892,74.427818
Restaurant_64,Restaurant/Cafe/Shop,Improvement Required,13/12/2025,Address_64,60000,Punjab,3.7,68.3,31.508407,74.299644
Restaurant_65,Restaurant/Cafe/Shop,Awaiting Inspection,31/03/2024,Address_65,55150,Punjab,3.8,65.7,31.432303,74.20559
Restaurant_66,Restaurant/Cafe/Shop,Pass,25/11/2025,Address_66,38000,Punjab,1.3,60.7,31.559594,74.251474
Restaurant_67,Restaurant/Cafe/Shop,Pass,20/01/2024,Address_67,38000,Punjab,2.1,67.9,31.463092,74.352128
Restaurant_68,Restaurant/Cafe/Shop,Pass,04/02/2024,Address_68,55150,Punjab,3.2,77.8,31.463629,74.44412
Restaurant_69,Restaurant/Cafe/Shop,Pass,11/11/2024,Address_69,55150,Punjab,2.1,67.9,31.584316,74.203353
Restaurant_70,Restaurant/Cafe/Shop,Pass,05/09/2025,Address_70,40100,Punjab,2.2,68.8,31.430908,74.310127
Restaurant_71,Restaurant/Cafe/Shop,Pass,24/10/2024,Address_71,60000,Punjab,4.5,89.5,31.41673,74.46411
Restaurant_72,Restaurant/Cafe/Shop,Pass,09/03/2024,Address_72,40100,Punjab,3.5,80.5,31.403053,74.464833
Restaurant_73,Restaurant/Cafe/Shop,Pass,20/05/2024,Address_73,54000,Punjab,2.7,73.3,31.555296,74.28059
Restaurant_74,Restaurant/Cafe/Shop,Pass,13/10/2024,Address_74,54000,Punjab,1.5,62.5,31.436743,74.243492
Restaurant_75,Restaurant/Cafe/Shop,Pass,08/06/2025,Address_75,38000,Punjab,4,85,31.634079,74.214075
Restaurant_76,Restaurant/Cafe/Shop,Awaiting Inspection,21/03/2025,Address_76,38000,Punjab,2.3,52.2,31.506909,74.202123
Restaurant_77,Restaurant/Cafe/Shop,Improvement Required,13/09/2024,Address_77,55150,Punjab,4.7,77.3,31.514094,74.28906
Restaurant_78,Restaurant/Cafe/Shop,Improvement Required,21/09/2025,Address_78,38000,Punjab,3.8,69.2,31.438932,74.472977
Restaurant_79,Restaurant/Cafe/Shop,Pass,27/11/2025,Address_79,40100,Punjab,2,67,31.545002,74.316978
Restaurant_80,Restaurant/Cafe/Shop,Pass,09/01/2024,Address_80,60000,Punjab,1.1,58.9,31.612662,74.426691
Restaurant_81,Restaurant/Cafe/Shop,Pass,21/10/2025,Address_81,40100,Punjab,4.6,90.4,31.435444,74.410966
Restaurant_82,Restaurant/Cafe/Shop,Pass,02/07/2025,Address_82,55150,Punjab,2.4,70.6,31.616344,74.403592
Restaurant_83,Restaurant/Cafe/Shop,Improvement Required,09/12/2025,Address_83,60000,Punjab,2.1,53.9,31.652603,74.399108
Restaurant_84,Restaurant/Cafe/Shop,Pass,31/01/2024,Address_84,54000,Punjab,2.3,69.7,31.676943,74.261699
Restaurant_85,Restaurant/Cafe/Shop,Pass,05/04/2025,Address_85,46000,Punjab,3.5,80.5,31.422334,74.294235
Restaurant_86,Restaurant/Cafe/Shop,Awaiting Inspection,12/07/2024,Address_86,46000,Punjab,3.3,61.2,31.483267,74.464772
Restaurant_87,Restaurant/Cafe/Shop,Pass,03/03/2025,Address_87,60000,Punjab,1.4,61.6,31.445977,74.209188
Restaurant_88,Restaurant/Cafe/Shop,Pass,06/11/2024,Address_88,38000,Punjab,4.8,92.2,31.675801,74.270967
Restaurant_89,Restaurant/Cafe/Shop,Improvement Required,28/12/2024,Address_89,54000,Punjab,4.4,74.6,31.609354,74.235456
Restaurant_90,Restaurant/Cafe/Shop,Pass,08/09/2025,Address_90,54000,Punjab,5,94,31.509629,74.343609
Restaurant_91,Restaurant/Cafe/Shop,Pass,19/11/2024,Address_91,46000,Punjab,2.9,75.1,31.451727,74.30572
Restaurant_92,Restaurant/Cafe/Shop,Pass,11/02/2025,Address_92,40100,Punjab,4,85,31.564047,74.3079
Restaurant_93,Restaurant/Cafe/Shop,Pass,18/07/2025,Address_93,46000,Punjab,2.4,70.6,31.568219,74.473963
Restaurant_94,Restaurant/Cafe/Shop,Pass,29/12/2024,Address_94,54000,Punjab,4.7,91.3,31.683006,74.368272
Restaurant_95,Restaurant/Cafe/Shop,Improvement Required,14/03/2024,Address_95,54000,Punjab,4.3,73.7,31.627497,74.31475
Restaurant_96,Restaurant/Cafe/Shop,Improvement Required,22/11/2025,Address_96,60000,Punjab,3.6,67.4,31.685759,74.27461
Restaurant_97,Restaurant/Cafe/Shop,Pass,02/03/2024,Address_97,60000,Punjab,3.1,76.9,31.656181,74.383952
Restaurant_98,Restaurant/Cafe/Shop,Improvement Required,27/10/2024,Address_98,55150,Punjab,2.1,53.9,31.62523,74.438611
Restaurant_99,Restaurant/Cafe/Shop,Pass,25/01/2025,Address_99,38000,Punjab,2.1,67.9,31.55275,74.301968
Restaurant_100,Restaurant/Cafe/Shop,Pass,11/04/2025,Address_100,40100,Punjab,3.7,82.3,31.414574,74.284924
Restaurant_101,Restaurant/Cafe/Shop,Improvement Required,09/09/2024,Address_101,38000,Punjab,4.9,79.1,31.439056,74.477045
Restaurant_102,Restaurant/Cafe/Shop,Improvement Required,13/11/2024,Address_102,54000,Punjab,1.4,47.6,31.598063,74.420824
Restaurant_103,Restaurant/Cafe/Shop,Pass,26/09/2025,Address_103,54000,Punjab,2.1,67.9,31.514523,74.248271
Restaurant_104,Restaurant/Cafe/Shop,Pass,25/06/2025,Address_104,46000,Punjab,3.4,79.6,31.599246,74.365183
Restaurant_105,Restaurant/Cafe/Shop,Pass,14/12/2024,Address_105,54000,Punjab,3.9,84.1,31.60105,74.292452
Restaurant_106,Restaurant/Cafe/Shop,Pass,15/03/2024,Address_106,54000,Punjab,2.5,71.5,31.687061,74.406729
Restaurant_107,Restaurant/Cafe/Shop,Pass,20/03/2025,Address_107,38000,Punjab,3,76,31.680656,74.418293
Restaurant_108,Restaurant/Cafe/Shop,Pass,21/11/2025,Address_108,46000,Punjab,4,85,31.494638,74.394352
Restaurant_109,Restaurant/Cafe/Shop,Pass,09/10/2025,Address_109,46000,Punjab,4.5,89.5,31.410991,74.261808
Restaurant_110,Restaurant/Cafe/Shop,Pass,17/03/2024,Address_110,54000,Punjab,1.9,66.1,31.602656,74.450949
Restaurant_111,Restaurant/Cafe/Shop,Awaiting Inspection,20/10/2024,Address_111,55150,Punjab,2.6,54.9,31.473366,74.368565
Restaurant_112,Restaurant/Cafe/Shop,Pass,05/01/2024,Address_112,40100,Punjab,4.7,91.3,31.52468,74.29814
Restaurant_113,Restaurant/Cafe/Shop,Pass,18/12/2025,Address_113,60000,Punjab,2.5,71.5,31.496901,74.405018
Restaurant_114,Restaurant/Cafe/Shop,Pass,14/11/2025,Address_114,55150,Punjab,1.1,58.9,31.560068,74.273301
Restaurant_115,Restaurant/Cafe/Shop,Pass,07/05/2025,Address_115,54000,Punjab,3.7,82.3,31.458662,74.397522
Restaurant_116,Restaurant/Cafe/Shop,Pass,25/02/2024,Address_116,60000,Punjab,3.7,82.3,31.656285,74.348384
Restaurant_117,Restaurant/Cafe/Shop,Pass,28/07/2025,Address_117,55150,Punjab,4.4,88.6,31.428819,74.244581
Restaurant_118,Restaurant/Cafe/Shop,Pass,19/02/2025,Address_118,38000,Punjab,4.3,87.7,31.583541,74.469427
Restaurant_119,Restaurant/Cafe/Shop,Pass,24/12/2024,Address_119,60000,Punjab,1.4,61.6,31.584333,74.371975
Restaurant_120,Restaurant/Cafe/Shop,Pass,25/08/2025,Address_120,40100,Punjab,3.2,77.8,31.55118,74.404468
Restaurant_121,Restaurant/Cafe/Shop,Pass,26/04/2025,Address_121,55150,Punjab,2.4,70.6,31.510049,74.215598
Restaurant_122,Restaurant/Cafe/Shop,Pass,08/10/2024,Address_122,60000,Punjab,2.9,75.1,31.523235,74.374929
Restaurant_123,Restaurant/Cafe/Shop,Pass,02/10/2025,Address_123,55150,Punjab,3.3,78.7,31.611667,74.448388
Restaurant_124,Restaurant/Cafe/Shop,Pass,20/03/2025,Address_124,38000,Punjab,1.9,66.1,31.425837,74.407753
Restaurant_125,Restaurant/Cafe/Shop,Pass,30/06/2024,Address_125,60000,Punjab,2.2,68.8,31.478221,74.222367
Restaurant_126,Restaurant/Cafe/Shop,Pass,18/02/2024,Address_126,38000,Punjab,4.2,86.8,31.662355,74.323657
Restaurant_127,Restaurant/Cafe/Shop,Improvement Required,19/04/2024,Address_127,60000,Punjab,1.9,52.1,31.459631,74.374213
Restaurant_128,Restaurant/Cafe/Shop,Pass,23/02/2024,Address_128,55150,Punjab,2.1,67.9,31.466584,74.266499
Restaurant_129,Restaurant/Cafe/Shop,Pass,05/09/2024,Address_129,60000,Punjab,3.8,83.2,31.404073,74.419144
Restaurant_130,Restaurant/Cafe/Shop,Pass,28/01/2024,Address_130,54000,Punjab,2.1,67.9,31.566591,74.296379
Restaurant_131,Restaurant/Cafe/Shop,Pass,13/07/2025,Address_131,55150,Punjab,4.7,91.3,31.425959,74.279826
Restaurant_132,Restaurant/Cafe/Shop,Pass,16/02/2024,Address_132,55150,Punjab,3.7,82.3,31.506862,74.28354
Restaurant_133,Restaurant/Cafe/Shop,Pass,13/06/2024,Address_133,55150,Punjab,2.1,67.9,31.625236,74.283817
Restaurant_134,Restaurant/Cafe/Shop,Pass,25/11/2024,Address_134,55150,Punjab,1.1,58.9,31.519921,74.483984
Restaurant_135,Restaurant/Cafe/Shop,Improvement Required,10/08/2024,Address_135,40100,Punjab,4.3,73.7,31.502202,74.273211
Restaurant_136,Restaurant/Cafe/Shop,Pass,29/08/2025,Address_136,46000,Punjab,4.6,90.4,31.632175,74.46027
Restaurant_137,Restaurant/Cafe/Shop,Pass,05/12/2025,Address_137,60000,Punjab,4.6,90.4,31.568996,74.365514
Restaurant_138,Restaurant/Cafe/Shop,Pass,23/10/2024,Address_138,38000,Punjab,3.4,79.6,31.517243,74.484134
Restaurant_139,Restaurant/Cafe/Shop,Pass,08/05/2025,Address_139,46000,Punjab,2.4,70.6,31.512991,74.343044
Restaurant_140,Restaurant/Cafe/Shop,Pass,21/05/2024,Address_140,46000,Punjab,2.7,73.3,31.497053,74.318475
Restaurant_141,Restaurant/Cafe/Shop,Pass,10/10/2025,Address_141,40100,Punjab,2.6,72.4,31.663646,74.430863
Restaurant_142,Restaurant/Cafe/Shop,Improvement Required,18/12/2025,Address_142,60000,Punjab,2.3,55.7,31.688127,74.315901
Restaurant_143,Restaurant/Cafe/Shop,Awaiting Inspection,15/05/2025,Address_143,38000,Punjab,4.8,74.7,31.536052,74.246434
Restaurant_144,Restaurant/Cafe/Shop,Pass,23/12/2024,Address_144,38000,Punjab,1.4,61.6,31.601547,74.368225
Restaurant_145,Restaurant/Cafe/Shop,Pass,02/01/2025,Address_145,55150,Punjab,4.8,92.2,31.582192,74.339535
Restaurant_146,Restaurant/Cafe/Shop,Improvement Required,20/01/2024,Address_146,38000,Punjab,3.6,67.4,31.645086,74.233548
Restaurant_147,Restaurant/Cafe/Shop,Pass,29/06/2025,Address_147,40100,Punjab,1.4,61.6,31.587497,74.244789
Restaurant_148,Restaurant/Cafe/Shop,Improvement Required,11/11/2024,Address_148,60000,Punjab,1.3,46.7,31.443523,74.310867
Restaurant_149,Restaurant/Cafe/Shop,Pass,29/03/2025,Address_149,60000,Punjab,4.6,90.4,31.68275,74.44916
Restaurant_150,Restaurant/Cafe/Shop,Pass,13/04/2025,Address_150,40100,Punjab,3.7,82.3,31.574295,74.484312
Restaurant_151,Restaurant/Cafe/Shop,Pass,24/07/2025,Address_151,38000,Punjab,4.8,92.2,31.500504,74.443728
Restaurant_152,Restaurant/Cafe/Shop,Improvement Required,13/06/2024,Address_152,38000,Punjab,2.5,57.5,31.457008,74.335957
Restaurant_153,Restaurant/Cafe/Shop,Pass,05/02/2024,Address_153,55150,Punjab,1.8,65.2,31.413227,74.466813
Restaurant_154,Restaurant/Cafe/Shop,Pass,17/05/2024,Address_154,55150,Punjab,4.1,85.9,31.440793,74.299296
Restaurant_155,Restaurant/Cafe/Shop,Pass,16/05/2024,Address_155,55150,Punjab,5,94,31.520188,74.339648
Restaurant_156,Restaurant/Cafe/Shop,Pass,16/05/2025,Address_156,40100,Punjab,3.8,83.2,31.531247,74.204783
Restaurant_157,Restaurant/Cafe/Shop,Pass,10/04/2025,Address_157,40100,Punjab,3.4,79.6,31.541597,74.424531
Restaurant_158,Restaurant/Cafe/Shop,Pass,10/03/2024,Address_158,40100,Punjab,1.6,63.4,31.434585,74.45223
Restaurant_159,Restaurant/Cafe/Shop,Pass,18/08/2024,Address_159,40100,Punjab,4.4,88.6,31.673503,74.342475
Restaurant_160,Restaurant/Cafe/Shop,Improvement Required,30/09/2025,Address_160,38000,Punjab,1.4,47.6,31.487369,74.462249
Restaurant_161,Restaurant/Cafe/Shop,Pass,19/09/2025,Address_161,54000,Punjab,3.3,78.7,31.607428,74.393434
Restaurant_162,Restaurant/Cafe/Shop,Pass,26/02/2025,Address_162,54000,Punjab,3.6,81.4,31.666343,74.356768
Restaurant_163,Restaurant/Cafe/Shop,Pass,08/05/2025,Address_163,54000,Punjab,1,58,31.661956,74.391996
Restaurant_164,Restaurant/Cafe/Shop,Pass,09/11/2024,Address_164,60000,Punjab,4.3,87.7,31.600472,74.370469
Restaurant_165,Restaurant/Cafe/Shop,Pass,10/06/2024,Address_165,55150,Punjab,2.4,70.6,31.684815,74.282766
Restaurant_166,Restaurant/Cafe/Shop,Pass,24/12/2025,Address_166,60000,Punjab,2.9,75.1,31.598028,74.352245
Restaurant_167,Restaurant/Cafe/Shop,Pass,17/06/2025,Address_167,40100,Punjab,2.9,75.1,31.547949,74.471899
Restaurant_168,Restaurant/Cafe/Shop,Pass,26/12/2025,Address_168,40100,Punjab,1.2,59.8,31.59533,74.358722
Restaurant_169,Restaurant/Cafe/Shop,Pass,29/01/2025,Address_169,55150,Punjab,2.4,70.6,31.534216,74.306972
Restaurant_170,Restaurant/Cafe/Shop,Pass,05/11/2024,Address_170,40100,Punjab,1.6,63.4,31.465385,74.373541
Restaurant_171,Restaurant/Cafe/Shop,Pass,02/11/2024,Address_171,38000,Punjab,3.6,81.4,31.512683,74.32318
Restaurant_172,Restaurant/Cafe/Shop,Pass,19/03/2024,Address_172,55150,Punjab,2.9,75.1,31.640259,74.301327
Restaurant_173,Restaurant/Cafe/Shop,Pass,20/07/2025,Address_173,38000,Punjab,3.1,76.9,31.638585,74.39816
Restaurant_174,Restaurant/Cafe/Shop,Pass,21/03/2024,Address_174,40100,Punjab,3.9,84.1,31.541407,74.32584
Restaurant_175,Restaurant/Cafe/Shop,Pass,19/07/2025,Address_175,40100,Punjab,1.8,65.2,31.556368,74.306968
Restaurant_176,Restaurant/Cafe/Shop,Pass,09/11/2024,Address_176,38000,Punjab,3.7,82.3,31.563143,74.33755
Restaurant_177,Restaurant/Cafe/Shop,Pass,15/08/2024,Address_177,40100,Punjab,2.5,71.5,31.669362,74.40032
Restaurant_178,Restaurant/Cafe/Shop,Pass,15/05/2025,Address_178,54000,Punjab,3.2,77.8,31.656559,74.359104
Restaurant_179,Restaurant/Cafe/Shop,Pass,09/04/2024,Address_179,46000,Punjab,4.4,88.6,31.556425,74.238894
Restaurant_180,Restaurant/Cafe/Shop,Pass,26/11/2025,Address_180,46000,Punjab,4.8,92.2,31.537527,74.200842
Restaurant_181,Restaurant/Cafe/Shop,Pass,05/01/2024,Address_181,55150,Punjab,2.5,71.5,31.480014,74.349201
Restaurant_182,Restaurant/Cafe/Shop,Pass,15/11/2025,Address_182,40100,Punjab,4.2,86.8,31.469903,74.236949
Restaurant_183,Restaurant/Cafe/Shop,Pass,26/04/2024,Address_183,38000,Punjab,3.7,82.3,31.435573,74.344104
Restaurant_184,Restaurant/Cafe/Shop,Pass,19/09/2024,Address_184,55150,Punjab,3.3,78.7,31.544631,74.361194
Restaurant_185,Restaurant/Cafe/Shop,Pass,09/07/2024,Address_185,46000,Punjab,1.5,62.5,31.612165,74.266297
Restaurant_186,Restaurant/Cafe/Shop,Pass,31/01/2025,Address_186,54000,Punjab,1.3,60.7,31.579067,74.44256
Restaurant_187,Restaurant/Cafe/Shop,Pass,14/01/2024,Address_187,55150,Punjab,2.3,69.7,31.58272,74.448835
Restaurant_188,Restaurant/Cafe/Shop,Improvement Required,08/02/2025,Address_188,54000,Punjab,4.9,79.1,31.548702,74.287022
Restaurant_189,Restaurant/Cafe/Shop,Pass,09/01/2024,Address_189,54000,Punjab,3.5,80.5,31.50094,74.360398
Restaurant_190,Restaurant/Cafe/Shop,Pass,06/04/2025,Address_190,38000,Punjab,2.6,72.4,31.680661,74.319126
Restaurant_191,Restaurant/Cafe/Shop,Improvement Required,02/11/2024,Address_191,38000,Punjab,5,80,31.408575,74.362098
Restaurant_192,Restaurant/Cafe/Shop,Pass,15/06/2025,Address_192,55150,Punjab,1.6,63.4,31.561724,74.342409
Restaurant_193,Restaurant/Cafe/Shop,Pass,14/05/2024,Address_193,54000,Punjab,1.3,60.7,31.588926,74.477311
Restaurant_194,Restaurant/Cafe/Shop,Pass,29/06/2025,Address_194,54000,Punjab,1.1,58.9,31.442929,74.427314
Restaurant_195,Restaurant/Cafe/Shop,Improvement Required,11/01/2025,Address_195,40100,Punjab,3,62,31.640358,74.367045
Restaurant_196,Restaurant/Cafe/Shop,Improvement Required,30/04/2025,Address_196,46000,Punjab,1.9,52.1,31.507612,74.363464
Restaurant_197,Restaurant/Cafe/Shop,Improvement Required,13/04/2025,Address_197,38000,Punjab,1.9,52.1,31.603194,74.370469
Restaurant_198,Restaurant/Cafe/Shop,Pass,15/02/2024,Address_198,60000,Punjab,1.2,59.8,31.669135,74.201045
Restaurant_199,Restaurant/Cafe/Shop,Pass,07/01/2024,Address_199,46000,Punjab,4.4,88.6,31.442478,74.414595
Restaurant_200,Restaurant/Cafe/Shop,Pass,19/05/2024,Address_200,54000,Punjab,3.6,81.4,31.536448,74.263014
Restaurant_201,Restaurant/Cafe/Shop,Pass,27/11/2025,Address_201,55150,Punjab,3.8,83.2,31.552859,74.487574
Restaurant_202,Restaurant/Cafe/Shop,Pass,20/01/2024,Address_202,54000,Punjab,5,94,31.601777,74.237948
Restaurant_203,Restaurant/Cafe/Shop,Pass,05/08/2025,Address_203,55150,Punjab,4,85,31.636281,74.214784
Restaurant_204,Restaurant/Cafe/Shop,Improvement Required,06/03/2025,Address_204,55150,Punjab,3.8,69.2,31.456779,74.456754
Restaurant_205,Restaurant/Cafe/Shop,Improvement Required,22/06/2024,Address_205,55150,Punjab,1.9,52.1,31.666321,74.337892
Restaurant_206,Restaurant/Cafe/Shop,Pass,08/06/2025,Address_206,60000,Punjab,3.4,79.6,31.676692,74.321716
Restaurant_207,Restaurant/Cafe/Shop,Pass,13/03/2024,Address_207,55150,Punjab,4.1,85.9,31.595606,74.307708
Restaurant_208,Restaurant/Cafe/Shop,Improvement Required,15/06/2024,Address_208,38000,Punjab,2.2,54.8,31.681897,74.2481
Restaurant_209,Restaurant/Cafe/Shop,Pass,22/09/2025,Address_209,60000,Punjab,4.7,91.3,31.571015,74.484593
Restaurant_210,Restaurant/Cafe/Shop,Pass,01/12/2025,Address_210,38000,Punjab,3.5,80.5,31.536563,74.341431
Restaurant_211,Restaurant/Cafe/Shop,Pass,12/07/2025,Address_211,60000,Punjab,4.8,92.2,31.482873,74.397326
Restaurant_212,Restaurant/Cafe/Shop,Pass,10/01/2024,Address_212,40100,Punjab,3.3,78.7,31.480001,74.434594
